Week Index,Bounce Rate,% Exit
41,48.41%,34.81%
42,25.44%,17.80%
43,28.81%,18.26%
44,25.73%,17.63%
45,27.62%,18.04%
46,27.04%,17.87%
47,28.63%,18.31%
48,27.07%,18.43%
49,26.81%,17.64%
50,28.73%,17.85%
51,28.30%,18.22%
52,27.93%,18.39%
53,25.68%,17.12%
1,26.04%,17.52%
2,26.68%,17.42%
3,27.93%,18.20%
4,41.41%,21.37%
5,29.99%,18.51%
6,28.42%,17.83%
7,27.83%,18.04%
8,28.68%,18.29%
9,28.63%,18.20%
10,28.48%,18.39%
11,28.26%,18.26%
12,27.17%,17.66%
13,26.55%,17.67%
14,26.16%,18.02%
15,29.59%,19.28%
16,27.50%,18.07%
17,27.02%,18.43%
18,27.03%,18.35%
19,26.58%,18.04%
20,27.19%,17.47%
21,28.84%,18.37%
22,27.95%,17.98%
23,27.30%,18.60%
24,27.94%,18.45%
25,29.43%,18.91%
26,29.01%,19.46%
27,30.03%,20.16%
28,29.62%,19.86%
29,29.99%,20.20%
30,30.12%,20.63%
31,30.13%,20.12%
32,34.77%,22.29%
33,36.96%,24.06%
34,35.60%,23.69%
35,35.02%,23.08%
36,35.18%,23.23%
37,35.84%,23.47%
38,36.89%,23.57%
39,36.08%,23.30%
40,37.50%,24.23%
41,37.65%,24.59%
42,37.79%,24.55%
43,39.39%,24.96%
44,38.10%,24.06%
45,37.58%,24.63%
46,38.95%,25.23%
47,39.13%,25.23%
48,39.82%,24.35%
49,39.45%,25.45%
50,41.58%,25.96%
51,41.57%,26.51%
52,41.25%,26.33%
1,37.95%,24.89%
2,40.77%,26.22%
3,43.13%,26.93%
4,36.70%,24.92%
5,37.49%,25.00%
6,38.27%,24.85%
7,38.15%,25.20%
8,38.33%,24.83%
9,37.03%,24.80%
10,39.54%,25.69%
11,39.12%,25.28%
12,40.16%,25.82%
13,37.31%,24.40%
14,39.46%,25.19%
15,38.67%,25.26%
16,38.97%,25.22%
17,37.35%,25.00%
18,39.23%,25.61%
19,38.54%,24.98%
20,38.63%,25.62%
21,34.95%,24.36%
22,35.44%,24.16%
23,37.50%,25.10%
24,36.75%,25.13%
25,38.70%,25.86%
26,42.32%,27.32%
27,45.22%,28.68%
28,44.71%,28.47%
29,43.30%,27.94%
30,43.11%,27.98%
31,42.54%,26.99%
32,42.80%,27.34%
33,41.61%,26.80%
34,40.80%,26.86%
35,40.34%,26.46%
36,40.48%,26.05%
37,38.73%,24.96%
38,38.92%,24.91%
39,39.02%,24.57%
40,40.02%,24.94%
41,38.21%,24.59%
42,39.18%,25.15%
43,38.68%,24.99%
44,38.52%,24.34%
45,37.45%,23.47%
46,38.42%,23.43%
47,38.60%,23.36%
48,36.99%,22.28%
49,39.67%,23.77%
